state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
VA,H8VA06112,"HAYWOOD, CHARLES W. MR.",6,H,House,REP,REPUBLICAN PARTY,O
GA,H8GA07193,"HAZEL, SHANE",7,H,House,REP,REPUBLICAN PARTY,C
MD,H8MD06218,"HEARSEY, CHRIS",6,H,House,DEM,DEMOCRATIC PARTY,O
WA,H0WA03161,"HECK, DENNIS",10,H,House,DEM,DEMOCRATIC PARTY,I
IA,H8IA01128,"HECKROTH, THOMAS",1,H,House,DEM,DEMOCRATIC PARTY,C
MT,H8MT00101,"HEENAN, JOHN",0,H,House,DEM,DEMOCRATIC PARTY,C
TN,H8TN06177,"HEFFERNAN, PETER",6,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX31058,"HEGAR, MARY JENNINGS MJ",31,H,House,DEM,DEMOCRATIC PARTY,C
NM,S2NM00088,"HEINRICH, MARTIN TREVOR",0,S,Senate,DEM,DEMOCRATIC PARTY,I
AZ,H8AZ02136,"HEINZ, MATTHEW GERALD",2,H,House,DEM,DEMOCRATIC PARTY,O
MI,H8MI11312,"HEISE, KURT",11,H,House,REP,REPUBLICAN PARTY,O
ND,S2ND00099,"HEITKAMP, HEIDI",0,S,Senate,DEM,DEMOCRATIC PARTY,I
NV,S2NV00183,"HELLER, DEAN",0,S,Senate,REP,REPUBLICAN PARTY,I
VA,H8VA10080,"HELMER, DANIEL",10,H,House,DEM,DEMOCRATIC PARTY,C
UT,H8UT03188,"HENDERSON, DEIDRE",3,H,House,REP,REPUBLICAN PARTY,O
IN,S8IN00130,"HENDERSON, TERRY O",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,H8CA16065,"HENG, ELIZABETH",16,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY01171,"HENRY, BRENDON T",1,H,House,DEM,DEMOCRATIC PARTY,C
TX,H2TX05121,"HENSARLING, JEB HON.",5,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL27011,"HEPBURN, MICHAEL A.",27,H,House,DEM,DEMOCRATIC PARTY,O
CA,H4CA12089,"HERMANSON, BARRY",12,H,House,GRE,GREEN PARTY,C
GA,H8GA06237,"HERNANDEZ, ALEXANDER MR.",6,H,House,IND,INDEPENDENT,O
TX,H8TX09146,"HERNANDEZ, BENJAMIN",9,H,House,IND,INDEPENDENT,C
CA,H8CA34142,"HERNANDEZ, SARA",34,H,House,DEM,DEMOCRATIC PARTY,O
OK,H8OK01157,"HERN, KEVIN R",1,H,House,REP,REPUBLICAN PARTY,O
NM,H8NM02156,"HERRELL, STELLA YVETTE",2,H,House,REP,REPUBLICAN PARTY,O
WA,H0WA03187,"HERRERA BEUTLER, JAIME",3,H,House,REP,REPUBLICAN PARTY,I
UT,H8UT03253,"HERROD, CHRISTOPHER NILES",3,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA10170,"HERSCHEL, JUDITH L",10,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ11159,"HEWITT, MARTIN",11,H,House,REP,REPUBLICAN PARTY,O
GA,H0GA07125,"HICE, JODY",10,H,House,REP,REPUBLICAN PARTY,I
NY,H8NY12137,"HICKS, SANDER",12,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA01287,"HICKS, TOM",1,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA51062,"HIDALGO, JUAN",51,H,House,REP,REPUBLICAN PARTY,C
NY,H4NY27076,"HIGGINS, BRIAN",26,H,House,DEM,DEMOCRATIC PARTY,I
LA,H6LA03148,"HIGGINS, CLAY CAPTAIN",3,H,House,REP,REPUBLICAN PARTY,I
CA,S8CA00317,"HILDEBRAND, DAVID",0,S,Senate,DEM,DEMOCRATIC PARTY,C
NM,H8NM02115,"HILDEBRANDT, LORI MADELINE",2,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX23170,"HILDT, ROBERT TRAVIS",23,H,House,GRE,GREEN PARTY,C
AR,H4AR02141,"HILL, JAMES FRENCH",2,H,House,REP,REPUBLICAN PARTY,I
GA,H8GA06203,"HILL, JUDSON",6,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA25074,"HILL, KATHERINE LAUREN",25,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI13326,"HILL KNOTT, KIMBERLY",13,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO05114,"HILL, OWEN",5,H,House,REP,REPUBLICAN PARTY,C
VA,H8VA10155,"HILL, SHAK",10,H,House,REP,REPUBLICAN PARTY,C
CT,H8CT04172,"HIMES, JIM",4,H,House,DEM,DEMOCRATIC PARTY,I
AL,H8AL05208,"HINCHMAN, ROBERT CLAYTON MR",5,H,House,GOP,,C
FL,H8FL03038,"HINSON, YVONNE HAYES MS",3,H,House,DEM,DEMOCRATIC PARTY,C
HI,S2HI00106,"HIRONO, MAZIE K",0,S,Senate,DEM,DEMOCRATIC PARTY,I
MO,H8MO04071,"HOAGENSON, SUZANNE RENEE",4,H,House,DEM,DEMOCRATIC PARTY,C
AL,H8AL02205,"HOBSON, RICH",2,H,House,REP,REPUBLICAN PARTY,C
MD,H6MD06212,"HOEBER, AMIE",6,H,House,REP,REPUBLICAN PARTY,O
ND,S0ND00093,"HOEVEN, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,I
WA,S8WA00236,"HOFFMAN, STEVE",0,S,Senate,OTH,OTHER,C
ME,H6ME01207,"HOLBROOK, MARK IRVING DR",1,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA01190,"HOLCOMBE, JESSICA JONES",1,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL19067,"HOLDEN, DAVID",19,H,House,DEM,DEMOCRATIC PARTY,C
NC,H2NC13110,"HOLDING, GEORGE E MR.",2,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX27056,"HOLGUIN, ERIC",27,H,House,DEM,DEMOCRATIC PARTY,O
IN,H6IN09176,"HOLLINGSWORTH, TREY",9,H,House,REP,REPUBLICAN PARTY,I
AL,H8AL05216,"HOLTZCLAW, WILLIAM LOVETTE",5,H,House,REP,REPUBLICAN PARTY,C
CA,H0CA15148,"HONDA, MIKE",17,H,House,DEM,DEMOCRATIC PARTY,C
NJ,S8NJ00475,"HOPKINS, MICHAEL STARR",0,S,Senate,DEM,DEMOCRATIC PARTY,C
SC,H8SC07055,"HOPKINS, WILLIAM E. JR.",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL15198,"HORNBACK, PHIL",15,H,House,DEM,DEMOCRATIC PARTY,O
OK,H8OK05109,"HORN, KENDRA",5,H,House,DEM,DEMOCRATIC PARTY,C
NV,H2NV04011,"HORSFORD, STEVEN ALEXZANDER",4,H,House,DEM,DEMOCRATIC PARTY,O
CA,H6CA52148,"HORST, JOHN H",52,H,House,REP,REPUBLICAN PARTY,C
NC,H8NC07101,"HORTON, LAUREN",7,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA06087,"HOULAHAN, CHRISSY",6,H,House,DEM,DEMOCRATIC PARTY,O
MN,S8MN00586,"HOUSLEY, KARIN",0,S,Senate,REP,REPUBLICAN PARTY,C
PA,H8PA11053,"HOWE, ROBERT ALAN",10,H,House,DEM,DEMOCRATIC PARTY,O
IL,H6IL06166,"HOWLAND, AMANDA",6,H,House,DEM,DEMOCRATIC PARTY,C
MD,H2MD05155,"HOYER, STENY",5,H,House,DEM,DEMOCRATIC PARTY,I
TN,H8TN02176,"HOYOS, RENEE",2,H,House,DEM,DEMOCRATIC PARTY,O
NC,H2NC08185,"HUDSON, RICHARD L. JR.",8,H,House,REP,REPUBLICAN PARTY,I
KS,H6KS01146,"HUELSKAMP, TIMOTHY A REP.",1,H,House,REP,REPUBLICAN PARTY,C
CA,H6CA21218,"HUERTA, EMILIO J. MR.",21,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA39224,"HUFF, BOB",39,H,House,REP,REPUBLICAN PARTY,O
CA,H2CA06259,"HUFFMAN, JARED",2,H,House,DEM,DEMOCRATIC PARTY,I
NC,H8NC08091,"HUFFMAN, JEFFREY SCOTT",8,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL06162,"HUFFMAN, RYAN",6,H,House,DEM,DEMOCRATIC PARTY,C
NC,H8NC08109,"HUFFMAN, SCOTT",8,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA05114,"HUFFSTETLER, ROGER DEAN RD",5,H,House,DEM,DEMOCRATIC PARTY,O
MN,H6MN07304,"HUGHES, DAVID",7,H,House,REP,REPUBLICAN PARTY,C
MS,H8MS03141,"HUGHES, WHIT MR.",3,H,House,REP,REPUBLICAN PARTY,O
NJ,S8NJ00509,"HUGIN, ROBERT",0,S,Senate,REP,REPUBLICAN PARTY,C
MI,H0MI02094,"HUIZENGA, WILLIAM P",2,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX23147,"HULINGS, JAY",23,H,House,DEM,DEMOCRATIC PARTY,C
IL,H0IL14080,"HULTGREN, RANDY",14,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL12088,"HUNTER, CHRISTOPHER J.",12,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA52052,"HUNTER, DUNCAN D",50,H,House,REP,REPUBLICAN PARTY,I
WY,H8WY01062,"HUNTER, GREG",0,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA10163,"HUNT, JOSEPH WILLIAM MR.",10,H,House,REP,REPUBLICAN PARTY,C
TX,H0TX23086,"HURD, WILLIAM",23,H,House,REP,REPUBLICAN PARTY,I
IN,S8IN00122,"HURT, MARK",0,S,Senate,REP,REPUBLICAN PARTY,C
WA,S8WA00319,"HUTCHISON, SUSAN",0,S,Senate,REP,REPUBLICAN PARTY,C
MS,S8MS00261,"HYDE-SMITH, CINDY",0,S,Senate,REP,REPUBLICAN PARTY,O
SC,H6SC07018,"HYMAN, MAL",7,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY21328,"IDLEMAN, SARA",21,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA12094,"INGHAM, ROBERT FRANCIS MR JR",12,H,House,DEM,DEMOCRATIC PARTY,C
HI,H8HI01192,"ING, MARK KANIELA",1,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA18165,"IOVINO, PAMELA M",18,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX21216,"ISAAC, JASON",21,H,House,REP,REPUBLICAN PARTY,O
GA,S6GA00119,"ISAKSON, JOHN HARDY",0,S,Senate,REP,REPUBLICAN PARTY,I
AL,H8AL02197,"ISNER, TABITHA KAY",2,H,House,DEM,DEMOCRATIC PARTY,C
CA,H0CA48024,"ISSA, DARRELL",49,H,House,REP,REPUBLICAN PARTY,I
IN,H8IN01179,"IVANOVICH, ROSEANN P.",1,H,House,REP,REPUBLICAN PARTY,C
DE,H0DE01025,"IZZO, ROSE",0,H,House,DEM,DEMOCRATIC PARTY,C
OK,H8OK02130,"JACKSON, BRIAN KELLY",2,H,House,REP,REPUBLICAN PARTY,C
VA,S2VA00167,"JACKSON, EARL W SR",0,S,Senate,REP,REPUBLICAN PARTY,C
OK,H6OK02233,"JACKSON, JARRIN DALE",2,H,House,REP,REPUBLICAN PARTY,C
NJ,H6NJ07151,"JACOB, PETER",7,H,House,DEM,DEMOCRATIC PARTY,C
IA,H8IA04114,"JACOBSEN, LEANN",4,H,House,DEM,DEMOCRATIC PARTY,C
TX,S8TX00350,"JACOBSON JR, BRUCE",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,H8CA49074,"JACOBS, SARA",49,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA12239,"JAFFE, STEPHEN R",12,H,House,DEM,DEMOCRATIC PARTY,C
MI,S8MI00372,"JAMES, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,H8CA39166,"JAMMAL, SAMIR",39,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA39133,"JANOWICZ, PHIL ANDREW DR.",39,H,House,DEM,DEMOCRATIC PARTY,O
FL,S8FL00281,"JANOWSKI, EDWARD JOHN JR",0,S,Senate,UNK,UNKNOWN,C
CA,H8CA22139,"JANZ, ANDREW",22,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX29086,"JAVED, MUHAMMAD TAHIR",29,H,House,DEM,DEMOCRATIC PARTY,O
WA,H6WA07458,"JAYAPAL, PRAMILA",7,H,House,DEM,DEMOCRATIC PARTY,I
NY,H2NY10092,"JEFFRIES, HAKEEM",8,H,House,DEM,DEMOCRATIC PARTY,I
WV,S8WV00127,"JENKINS, EVAN H",0,S,Senate,REP,REPUBLICAN PARTY,C
WV,H4WV03070,"JENKINS, EVAN H",3,H,House,REP,REPUBLICAN PARTY,I
TX,S8TX00442,"JENKINS, JONATHAN",0,S,Senate,IND,INDEPENDENT,C
MN,H8MN03150,"JENNINGS, ADAM THOMAS",3,H,House,DEM,DEMOCRATIC PARTY,C
MN,H8MN01253,"JENSEN, VICKI",1,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL21055,"JETTA, KURT",21,H,House,REP,REPUBLICAN PARTY,C
IL,H8IL08119,"JHINGAN, VANDANA",8,H,House,REP,REPUBLICAN PARTY,C
AL,H8AL05190,"JOFFRION, PETER S.",5,H,House,DEM,DEMOCRATIC PARTY,C
OH,H0OH06189,"JOHNSON, BILL",6,H,House,REP,REPUBLICAN PARTY,I
SD,H8SD01055,"JOHNSON, DUSTY",0,H,House,REP,REPUBLICAN PARTY,O
TX,H2TX00015,"JOHNSON, EDDIE BERNICE",30,H,House,DEM,DEMOCRATIC PARTY,I
GA,H8GA12078,"JOHNSON, FRANCYS",12,H,House,DEM,DEMOCRATIC PARTY,C
GA,H8GA10197,"JOHNSON-GREEN, TABITHA",10,H,House,DEM,DEMOCRATIC PARTY,C
GA,H6GA04129,"JOHNSON, HENRY C. 'HANK",4,H,House,DEM,DEMOCRATIC PARTY,I
LA,H6LA04138,"JOHNSON, JAMES MICHAEL",4,H,House,REP,REPUBLICAN PARTY,I
PA,H8PA01260,"JOHNSON, KEVIN RAE MILES",3,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX22271,"JOHNSON, MARGARITA RUIZ",22,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX03107,"JOHNSON, SAMUEL H.",3,H,House,DEM,DEMOCRATIC PARTY,O
NJ,H8NJ07215,"JOIS, GOUTAM UMESH MR.",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL27144,"JOLI, MAYRA",27,H,House,NPA,NO PARTY AFFILIATION,O
MI,H8MI13243,"JONES, BRENDA",13,H,House,DEM,DEMOCRATIC PARTY,O
IL,H8IL13168,"JONES, ERIK C",13,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX23121,"JONES, GINA ORTIZ",23,H,House,DEM,DEMOCRATIC PARTY,C
WI,S8WI00232,"JONES, GRIFFIN GILBERT",0,S,Senate,REP,REPUBLICAN PARTY,C
TX,H8TX02091,"JONES, JIMMY DARNELL",2,H,House,DEM,DEMOCRATIC PARTY,O
KS,H8KS02181,"JONES, KEVIN",2,H,House,REP,REPUBLICAN PARTY,O
VA,H8VA02079,"JONES, MARY",2,H,House,REP,REPUBLICAN PARTY,C
OH,H8OH08071,"JONES, THEODORE",8,H,House,DEM,DEMOCRATIC PARTY,C
NC,H2NC01081,"JONES, WALTER B",3,H,House,REP,REPUBLICAN PARTY,I
OH,H6OH04082,"JORDAN, JAMES D.",4,H,House,REP,REPUBLICAN PARTY,I
IN,H8IN02185,"JOSHI, YATISH J MR.",2,H,House,DEM,DEMOCRATIC PARTY,C
OH,H2OH14064,"JOYCE, DAVID P",14,H,House,REP,REPUBLICAN PARTY,I
PA,H8PA13125,"JOYCE, JOHN",13,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA50171,"KAHLE, RICHARD",50,H,House,NOP,,C
NY,H6NY03254,"KAIMAN, JON",3,H,House,DEM,DEMOCRATIC PARTY,C
VA,S2VA00142,"KAINE, TIMOTHY MICHAEL",0,S,Senate,DEM,DEMOCRATIC PARTY,I
OH,H8OH12263,"KANE, TIM",12,H,House,REP,REPUBLICAN PARTY,O
TN,H8TN07068,"KANEW, JUSTIN",7,H,House,DEM,DEMOCRATIC PARTY,O
GA,H8GA06369,"KAPLE, BOBBY",6,H,House,DEM,DEMOCRATIC PARTY,C
OH,H2OH09031,"KAPTUR, MARCY HON. M.C.",9,H,House,DEM,DEMOCRATIC PARTY,I
NY,H4NY24073,"KATKO, JOHN M",24,H,House,REP,REPUBLICAN PARTY,I
FL,H2FL20043,"KAUFMAN, JOSEPH ""JOE""",23,H,House,REP,REPUBLICAN PARTY,C
NJ,H8NJ04162,"KEADY, JAMES",4,H,House,DEM,DEMOCRATIC PARTY,C
LA,H6LA01225,"KEARNEY, HOWARD",1,H,House,LIB,LIBERTARIAN PARTY,C
MA,H0MA10082,"KEATING, WILLIAM RICHARD",9,H,House,DEM,DEMOCRATIC PARTY,I
GA,H8GA06211,"KEATLEY, RICHARD",6,H,House,DEM,DEMOCRATIC PARTY,C
KS,H8KS03171,"KEEGAN, TREVOR",3,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA48076,"KEIRSTEAD, HANS",48,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL18010,"KEITH, PAM",18,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL12129,"KELLY, BRENDAN",12,H,House,DEM,DEMOCRATIC PARTY,C
PA,H0PA03271,"KELLY, GEORGE J JR",16,H,House,REP,REPUBLICAN PARTY,I
MS,H6MS01131,"KELLY, JOHN TRENT TRENT",1,H,House,REP,REPUBLICAN PARTY,I
IL,H2IL02172,"KELLY, ROBIN",2,H,House,DEM,DEMOCRATIC PARTY,I
LA,S4LA00065,"KENNEDY, JOHN NEELY",0,S,Senate,REP,REPUBLICAN PARTY,I
MA,H2MA04073,"KENNEDY, JOSEPH P III",4,H,House,DEM,DEMOCRATIC PARTY,I
MN,H8MN08092,"KENNEDY, KIRSTEN HAGEN",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,O
UT,S8UT00242,"KENNEDY, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,O
TX,H8TX17149,"KENNEDY, RICHARD",17,H,House,DEM,DEMOCRATIC PARTY,C
AL,H8AL01066,"KENNEDY, ROBERT JR.",1,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA48118,"KENSINGER, KEVIN THOMAS",48,H,House,IND,INDEPENDENT,C
MN,H6MN06165,"KERN, ALIENA JEANENE",6,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX07108,"KERNER, DEBRA",7,H,House,DEM,DEMOCRATIC PARTY,C
PA,S8PA00254,"KERNS JR, DALE RONALD",0,S,Senate,LIB,LIBERTARIAN PARTY,C
CO,H8CO07060,"KERR, ANDREW STEVEN",7,H,House,DEM,DEMOCRATIC PARTY,C
MA,H8MA03155,"KERRIGAN, STEPHEN",3,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA49066,"KERR, PAUL",49,H,House,DEM,DEMOCRATIC PARTY,O
MI,H8MI11270,"KESTO, KLINT",11,H,House,REP,REPUBLICAN PARTY,O
CA,H4CA12055,"KHANNA, ROHIT",17,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA12254,"KHOJASTEH, RYAN",12,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX02083,"KHORASANI, ALI",2,H,House,DEM,DEMOCRATIC PARTY,O
MT,H8MT00119,"KIER, GRANT",0,H,House,DEM,DEMOCRATIC PARTY,C
NV,H2NV00050,"KIHUEN, RUBEN",4,H,House,DEM,DEMOCRATIC PARTY,I
MI,H2MI05119,"KILDEE, DANIEL T.",5,H,House,DEM,DEMOCRATIC PARTY,I
OH,S8OH00110,"KILEY, DAN",0,S,Senate,REP,REPUBLICAN PARTY,C
WA,H2WA06129,"KILMER, DEREK",6,H,House,DEM,DEMOCRATIC PARTY,I
NJ,H8NJ03206,"KIM, ANDY",3,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL22061,"KIMAZ, NICOLAS T MR.",22,H,House,REP,REPUBLICAN PARTY,C
SC,H8SC04318,"KIMBRELL, JOSHUA BRETT",4,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA53068,"KIM, BRYAN",53,H,House,NOP,,C
GA,H8GA07151,"KIM, DAVID",7,H,House,DEM,DEMOCRATIC PARTY,C
HI,H4HI01167,"KIM, DONNA MERCADO",1,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA05295,"KIM, PEARL",5,H,House,REP,REPUBLICAN PARTY,C
NY,H8NY21294,"KIM, RONALD JOSEPH MR.",21,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA39240,"KIM, YOUNG",39,H,House,REP,REPUBLICAN PARTY,O
WI,H6WI03099,"KIND, RONALD JAMES",3,H,House,DEM,DEMOCRATIC PARTY,I
ME,S2ME00109,"KING, ANGUS STANLEY JR",0,S,Senate,IND,INDEPENDENT,I
PA,H8PA16078,"KING, JESSICA",11,H,House,DEM,DEMOCRATIC PARTY,O
NY,H2NY03089,"KING, PETE",2,H,House,REP,REPUBLICAN PARTY,I
IA,H2IA05072,"KING, STEVE MR.",4,H,House,REP,REPUBLICAN PARTY,I
MA,S8MA00318,"KINGSTON, JOHN MR",0,S,Senate,REP,REPUBLICAN PARTY,C
IL,H0IL11052,"KINZINGER, ADAM",16,H,House,REP,REPUBLICAN PARTY,I
PA,H8PA05279,"KIRKLAND, THADDEUS",5,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ02151,"KIRKPATRICK, ANN",2,H,House,DEM,DEMOCRATIC PARTY,O
IL,H8IL17052,"KLEINE, MARK A MR.",17,H,House,REP,REPUBLICAN PARTY,C
NJ,H8NJ02257,"KLEINMAN, NATHAN I",2,H,House,DEM,DEMOCRATIC PARTY,O
AL,H8AL06099,"KLINE, DANNER",6,H,House,DEM,DEMOCRATIC PARTY,C
MN,S6MN00267,"KLOBUCHAR, AMY",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CA,H4CA25123,"KNIGHT, STEVE",25,H,House,REP,REPUBLICAN PARTY,I
NV,H8NV02095,"KOBLE, CLINT MATTHEW MR.",2,H,House,DEM,DEMOCRATIC PARTY,C
MA,H8MA03072,"KOH, DANIEL ARRIGG",3,H,House,DEM,DEMOCRATIC PARTY,O
WI,H8WI06098,"KOHL, DAN",6,H,House,DEM,DEMOCRATIC PARTY,C
CO,H8CO04083,"KOHNE, STEVEN CHASE DR.",4,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX21190,"KOPSER, JOSEPH",21,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA48100,"KOTICK, MICHAEL",48,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ02110,"KOVACS, WILLIAM RICHARD",2,H,House,DEM,DEMOCRATIC PARTY,O
MI,H8MI11361,"KOWALL, MICHAEL W",11,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX04162,"KRANTZ, CATHERINE",4,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX21281,"KRAUSE, RYAN PATRICK",21,H,House,REP,REPUBLICAN PARTY,O
OH,H8OH09111,"KRAUS, STEVEN WAYNE MR.",9,H,House,REP,REPUBLICAN PARTY,C
SD,H8SD01063,"KREBS, SHANTEL",0,H,House,REP,REPUBLICAN PARTY,O
GA,H8GA06336,"KREMER, AMY",6,H,House,REP,REPUBLICAN PARTY,O
IL,H6IL08147,"KRISHNAMOORTHI, S. RAJA",8,H,House,DEM,DEMOCRATIC PARTY,I
CT,H8CT05252,"KULA, SHANNON",5,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX22313,"KULKARNI, SRI PRESTON",22,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA17068,"KUNIEGEL, ROBERT JOSEPH",8,H,House,REP,REPUBLICAN PARTY,C
FL,H8FL15248,"KUSHMER, DANNY",15,H,House,REP,REPUBLICAN PARTY,O
NH,H0NH02181,"KUSTER, ANN MCLANE",2,H,House,DEM,DEMOCRATIC PARTY,I
TN,H2TN07103,"KUSTOFF, DAVID",8,H,House,REP,REPUBLICAN PARTY,I
ID,H0ID01253,"LABRADOR, RAUL R. HON.",1,H,House,REP,REPUBLICAN PARTY,I
IL,H6IL18088,"LAHOOD, DARIN MCKAY",18,H,House,REP,REPUBLICAN PARTY,I
IN,H8IN06152,"LAKE, JEANNINE LEE",6,H,House,DEM,DEMOCRATIC PARTY,O
CA,H2CA02142,"LAMALFA, DOUG",1,H,House,REP,REPUBLICAN PARTY,I
PA,H8PA18181,"LAMB, CONOR",17,H,House,DEM,DEMOCRATIC PARTY,I
IN,H8IN06079,"LAMB, JONATHAN M.",6,H,House,REP,REPUBLICAN PARTY,O
CO,H6CO05159,"LAMBORN, DOUGLAS",5,H,House,REP,REPUBLICAN PARTY,I
NJ,H6NJ12136,"LANCE, LEONARD",7,H,House,REP,REPUBLICAN PARTY,I
RI,H0RI02139,"LANGEVIN, JAMES R. HONORABLE",2,H,House,DEM,DEMOCRATIC PARTY,I
KS,H4KS01059,"LAPOLICE, ALAN",1,H,House,DEM,DEMOCRATIC PARTY,C
NM,H8NM01364,"LARA, DAMIAN",1,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO02228,"LARSEN, KRISTOPHER WILLIAM DR.",2,H,House,DEM,DEMOCRATIC PARTY,O
WA,H0WA02080,"LARSEN, RICK",2,H,House,DEM,DEMOCRATIC PARTY,I
CT,H8CT01046,"LARSON, JOHN B",1,H,House,DEM,DEMOCRATIC PARTY,I
MD,H8MD03173,"LASHAR, JAMES DAVID",3,H,House,LIB,LIBERTARIAN PARTY,C
OH,H8OH05036,"LATTA, ROBERT EDWARD",5,H,House,REP,REPUBLICAN PARTY,I
IN,H8IN04223,"LAVE, KENNETH J.",6,H,House,DEM,DEMOCRATIC PARTY,O
NC,H8NC03068,"LAW, PHILIP",3,H,House,REP,REPUBLICAN PARTY,C
MI,H2MI14111,"LAWRENCE, BRENDA LULENAR",14,H,House,DEM,DEMOCRATIC PARTY,I
PA,H8PA01245,"LAWRENCE, MICHELE",2,H,House,DEM,DEMOCRATIC PARTY,O
PA,S8PA00288,"LAWRENCE, ROBERT MR",0,S,Senate,REP,REPUBLICAN PARTY,C
FL,H0FL02086,"LAWSON, ALFRED JR",5,H,House,DEM,DEMOCRATIC PARTY,I
PA,H4PA13181,"LEACH, DAYLIN B",7,H,House,DEM,DEMOCRATIC PARTY,O
VT,S4VT00017,"LEAHY, PATRICK J",0,S,Senate,DEM,DEMOCRATIC PARTY,I
FL,H8FL15180,"LEARNED, ANDREW",15,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA09060,"LEE, BARBARA",13,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX11100,"LEEDER, VIRGINIA LOUISE",11,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA39299,"LEE, HERBERT",39,H,House,DEM,DEMOCRATIC PARTY,O
MN,H8MN08076,"LEE, MICHELLE DENISE",8,H,House,DEM,DEMOCRATIC PARTY,O
UT,S0UT00165,"LEE, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,I
TX,H4TX18054,"LEE, SHEILA JACKSON",18,H,House,DEM,DEMOCRATIC PARTY,I
NV,H8NV03200,"LEE, SUSIE",3,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA39257,"LEGGETT, SUZI",39,H,House,DEM,DEMOCRATIC PARTY,O
AZ,H8AZ09032,"LEIBSOHN, SETH MR.",9,H,House,REP,REPUBLICAN PARTY,O
PA,H8PA15161,"LEINER, WILLIAM JR.",15,H,House,DEM,DEMOCRATIC PARTY,O
