state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge,schedule_a_total
GA,H0GA09030,"GRAVES, JOHN THOMAS MR. JR.",14,H,House,REP,REPUBLICAN PARTY,I,624938.0
MO,H0MO06073,"GRAVES, SAMUEL B JR 'SAM'",6,H,House,REP,REPUBLICAN PARTY,I,263909.08
GA,H8GA06294,"GRAWERT, KEITH JOSEPH",6,H,House,REP,REPUBLICAN PARTY,O,22450.0
MI,H8MI06171,"GRAY, AIDA ESTRADA",6,H,House,DEM,DEMOCRATIC PARTY,C,0
GA,H8GA06252,"GRAY, BOB",6,H,House,REP,REPUBLICAN PARTY,O,319474.75
KY,H8KY06172,"GRAY, JAMES P.",6,H,House,DEM,DEMOCRATIC PARTY,C,1159899.09
FL,H6FL08213,"GRAYSON, ALAN MARK",9,H,House,DEM,DEMOCRATIC PARTY,C,775388.7300000001
FL,H6FL09187,"GRAYSON, DENA MD, PHD",8,H,House,DEM,DEMOCRATIC PARTY,C,67.39
NY,H8NY02104,"GRECHEN SHIRLEY, LIUBOV LIUBA",2,H,House,DEM,DEMOCRATIC PARTY,C,768125.75
TX,H4TX09095,"GREEN, ALEXANDER",9,H,House,DEM,DEMOCRATIC PARTY,I,258912.68
AZ,H8AZ05154,"GREENE, JOAN",5,H,House,DEM,DEMOCRATIC PARTY,C,40556.46
IA,H8IA03157,"GREENFIELD, THERESA",3,H,House,DEM,DEMOCRATIC PARTY,C,382275.45
TX,H8TX22248,"GREEN, JAMES",22,H,House,REP,REPUBLICAN PARTY,C,2450.0
TN,H8TN07076,"GREEN, MARK DR.",7,H,House,REP,REPUBLICAN PARTY,O,915325.92
TX,H2TX29030,"GREEN, RAYMOND E. 'GENE'",29,H,House,DEM,DEMOCRATIC PARTY,I,89729.3
MA,H8MA03114,"GREEN, RICK",3,H,House,REP,REPUBLICAN PARTY,O,640317.37
NY,H6NY02124,"GREGORY, DUWAYNE",2,H,House,DEM,DEMOCRATIC PARTY,C,150486.16
MI,H8MI11338,"GREIMEL, TIM",11,H,House,DEM,DEMOCRATIC PARTY,O,716860.74
SC,H8SC06107,"GRESSMANN, GERHARD RALF REV",6,H,House,REP,REPUBLICAN PARTY,C,1625.0
GA,H8GA10189,"GRIFFIN, BRADLEY WILLIAM",10,H,House,REP,REPUBLICAN PARTY,C,450.0
NM,H8NM02230,"GRIFFIN, CLAYBURN",2,H,House,REP,REPUBLICAN PARTY,O,3427.25
GA,H8GA06401,"GRIFFIN, STEVEN KNIGHT",6,H,House,DEM,DEMOCRATIC PARTY,C,6008.27
VA,H0VA09055,"GRIFFITH, H MORGAN",9,H,House,REP,REPUBLICAN PARTY,I,299008.30000000005
MD,S8MD00336,"GRIGORIAN, CHRISTINA",0,S,Senate,REP,REPUBLICAN PARTY,C,23833.0
AZ,H2AZ07070,"GRIJALVA, RAUL M",3,H,House,DEM,DEMOCRATIC PARTY,I,375908.95999999996
FL,H8FL26054,"GRIMES, DEMETRIES A.",26,H,House,DEM,DEMOCRATIC PARTY,C,111766.32
NY,H0NY13074,"GRIMM, MICHAEL",11,H,House,REP,REPUBLICAN PARTY,C,460343.08999999997
OH,H8OH12123,"GRISEZ, BRANDON",12,H,House,REP,REPUBLICAN PARTY,C,1778.3899999999999
ME,H8ME01203,"GROHMAN, MARTIN JAMES",1,H,House,IND,INDEPENDENT,C,59845.2
NJ,H8NJ02232,"GROSSMAN, SETH",2,H,House,REP,REPUBLICAN PARTY,O,106081.46
WI,H4WI06048,"GROTHMAN, GLENN S.",6,H,House,REP,REPUBLICAN PARTY,I,829814.0
MS,H8MS03125,"GUEST, MICHAEL PATRICK",3,H,House,REP,REPUBLICAN PARTY,O,519557.13
OK,H0OK05155,"GUILD, THOMAS EUGENE",5,H,House,DEM,DEMOCRATIC PARTY,C,26293.93
LA,H8LA03037,"GUILLORY, JOSHUA S",3,H,House,REP,REPUBLICAN PARTY,C,176099.0
MA,H8MA03064,"GUNDERSON, SCOTT ALAN",3,H,House,REP,REPUBLICAN PARTY,O,5240.0
CO,H8CO04117,"GUNNING, JAMES D",4,H,House,REP,REPUBLICAN PARTY,C,46995.34
MI,H8MI11346,"GUPTA, SUNEEL",11,H,House,DEM,DEMOCRATIC PARTY,O,1229375.92
KY,H8KY02031,"GUTHRIE, S. BRETT HON.",2,H,House,REP,REPUBLICAN PARTY,I,328527.0
IL,H2IL08039,"GUTIERREZ, LUIS V",4,H,House,DEM,DEMOCRATIC PARTY,I,3569.36
IL,H8IL06170,"HAAF, GRACE",6,H,House,DEM,DEMOCRATIC PARTY,C,49559.0
NM,H8NM01331,"HAALAND, DEBRA",1,H,House,DEM,DEMOCRATIC PARTY,O,1123947.41
MO,H8MO02224,"HAAS, WILLIAM C",2,H,House,DEM,DEMOCRATIC PARTY,C,531.0
MI,H8MI11304,"HABERMAN, DANIEL",11,H,House,DEM,DEMOCRATIC PARTY,O,166790.29
IN,H8IN02177,"HACKETT, MARY PATRICIA",2,H,House,DEM,DEMOCRATIC PARTY,C,109625.18
WA,H8WA08239,"HADER, SHANNON",8,H,House,DEM,DEMOCRATIC PARTY,O,332909.37
OH,H8OH16108,"HAGAN, CHRISTINA",16,H,House,REP,REPUBLICAN PARTY,O,441723.96
AL,H8AL03054,"HAGAN, MALLORY",3,H,House,DEM,DEMOCRATIC PARTY,C,314309.05000000005
MN,H0MN01045,"HAGEDORN, JAMES",1,H,House,REP,REPUBLICAN PARTY,O,780127.85
TX,H8TX21299,"HAGEN, FOSTER",21,H,House,REP,REPUBLICAN PARTY,O,0
FL,H8FL27136,"HAGGMAN, MATTHEW W",27,H,House,DEM,DEMOCRATIC PARTY,O,1405479.06
NY,S8NY00199,"HAHN, PATRICK JOHN",0,S,Senate,REP,REPUBLICAN PARTY,C,5000.0
PA,H8PA09073,"HALCOVAGE, GEORGE F. JR.",9,H,House,REP,REPUBLICAN PARTY,O,240231.7
TN,H8TN04107,"HALE, CHRISTOPHER JOLLY",4,H,House,DEM,DEMOCRATIC PARTY,C,27300.68
IN,H8IN02169,"HALL, MEL",2,H,House,DEM,DEMOCRATIC PARTY,C,575387.11
KY,H8KY04169,"HALL, SETH BLANE 1962",4,H,House,DEM,DEMOCRATIC PARTY,C,24840.670000000002
OH,H8OH12198,"HALVERSTADT, JONATHAN PHILIP MR.",12,H,House,REP,REPUBLICAN PARTY,C,39466.44
PA,H4PA09056,"HALVORSON, ARTHUR L",13,H,House,REP,REPUBLICAN PARTY,C,59882.0
CA,H8CA45155,"HAMADANCHY, KIA",45,H,House,DEM,DEMOCRATIC PARTY,C,643822.81
TN,H8TN02242,"HAMBLIN, HANK",2,H,House,REP,REPUBLICAN PARTY,O,1431.27
SC,H8SC04276,"HAMILTON, DANIEL KELLER WIL",4,H,House,REP,REPUBLICAN PARTY,O,254530.9
SC,H8SC07071,"HAMMOND, LARRY GUY",7,H,House,REP,REPUBLICAN PARTY,C,200.0
NV,H8NV03119,"HAMMOND, SCOTT",3,H,House,REP,REPUBLICAN PARTY,O,244154.36
HI,H2HI02110,"HANABUSA, COLLEEN W.",1,H,House,DEM,DEMOCRATIC PARTY,I,15666.47
GA,H8GA06286,"HANDEL, KAREN CHRISTINE",6,H,House,REP,REPUBLICAN PARTY,I,12885844.9
CO,H8CO03218,"HANLON, KARL J",3,H,House,DEM,DEMOCRATIC PARTY,C,236053.52
TX,H8TX25142,"HANSEN, EDWARD WESTERGAARD",25,H,House,DEM,DEMOCRATIC PARTY,C,29548.28
ND,H8ND01029,"HANSON, BEN",0,H,House,DEM,DEMOCRATIC PARTY,O,149989.24
IA,H8IA04148,"HANSON, CYNDI",4,H,House,REP,REPUBLICAN PARTY,C,11538.71
VA,H8VA10114,"HANSON, DAVID BRUCE MR.",10,H,House,DEM,DEMOCRATIC PARTY,C,2552.84
IL,H8IL03136,"HANSON, JUSTIN MR.",3,H,House,IND,INDEPENDENT,C,6914.0
OH,H8OH07123,"HARBAUGH, KENNETH",7,H,House,DEM,DEMOCRATIC PARTY,C,1633960.51
CA,H8CA10126,"HARDER, JOSH",10,H,House,DEM,DEMOCRATIC PARTY,C,3050020.25
WY,S4WY00097,"HARDY, CHARLES E",0,S,Senate,REP,REPUBLICAN PARTY,C,6430.0
NV,H8NV04059,"HARDY, CRESENT",4,H,House,REP,REPUBLICAN PARTY,O,272577.03
CA,H8CA49082,"HARKEY, DIANE",49,H,House,REP,REPUBLICAN PARTY,O,969902.47
MS,H8MS03067,"HARPER, GREGG",3,H,House,REP,REPUBLICAN PARTY,I,62720.0
FL,H8FL15263,"HARPER, PAUL SEAN",15,H,House,REP,REPUBLICAN PARTY,O,87640.89
GA,H8GA06187,"HARRELL, SALLY --",6,H,House,DEM,DEMOCRATIC PARTY,C,30733.120000000003
MD,H8MD01094,"HARRIS, ANDREW P",1,H,House,REP,REPUBLICAN PARTY,I,792603.74
CA,S8CA00358,"HARRIS, EUGENE PATTERSON",0,S,Senate,DEM,DEMOCRATIC PARTY,C,103743.0
CA,S6CA00584,"HARRIS, KAMALA D",0,S,Senate,DEM,DEMOCRATIC PARTY,I,6013717.890000001
DE,S8DE00137,"HARRIS, KERRI EVELYN",0,S,Senate,DEM,DEMOCRATIC PARTY,C,143517.72
NC,H8NC09131,"HARRIS, MARK",9,H,House,REP,REPUBLICAN PARTY,C,889408.73
WA,H8WA03180,"HARRISON, PETER JOHN MR.",3,H,House,DEM,DEMOCRATIC PARTY,C,3277.72
NJ,H8NJ11175,"HARRIS, TAMARA",11,H,House,DEM,DEMOCRATIC PARTY,O,295569.18
OK,H8OK01165,"HARRIS, TIM",1,H,House,REP,REPUBLICAN PARTY,O,252555.01
PA,H6PA16296,"HARTMAN, CHRISTINA M",10,H,House,DEM,DEMOCRATIC PARTY,C,453556.43
CA,S8CA00416,"HARTSON, ALISON",0,S,Senate,DEM,DEMOCRATIC PARTY,C,441704.19
MO,H0MO04086,"HARTZLER, VICKY",4,H,House,REP,REPUBLICAN PARTY,I,638804.44
MD,H8MD06176,"HASHIMI, NADIA DR",6,H,House,DEM,DEMOCRATIC PARTY,O,313219.62
NH,S6NH00091,"HASSAN, MARGARET WOOD",0,S,Senate,DEM,DEMOCRATIC PARTY,I,905319.5599999999
CA,H8CA36204,"HASSETT, DOUGLAS",36,H,House,REP,REPUBLICAN PARTY,C,21592.0
FL,H2FL23021,"HASTINGS, ALCEE L",20,H,House,DEM,DEMOCRATIC PARTY,I,377477.18
UT,S6UT00063,"HATCH, ORRIN G",0,S,Senate,REP,REPUBLICAN PARTY,I,2924998.0
KS,H8KS03098,"HAULMARK, CHRIS",3,H,House,DEM,DEMOCRATIC PARTY,C,9222.0
TX,H8TX02182,"HAVENS, JONATHAN MR.",2,H,House,REP,REPUBLICAN PARTY,O,81655.0
MO,S8MO00160,"HAWLEY, JOSHUA DAVID",0,S,Senate,REP,REPUBLICAN PARTY,C,4774862.01
CT,H8CT05245,"HAYES, JAHANA",5,H,House,DEM,DEMOCRATIC PARTY,O,563474.6399999999
VA,H8VA06112,"HAYWOOD, CHARLES W. MR.",6,H,House,REP,REPUBLICAN PARTY,O,55359.0
GA,H8GA07193,"HAZEL, SHANE",7,H,House,REP,REPUBLICAN PARTY,C,59376.57
MD,H8MD06218,"HEARSEY, CHRIS",6,H,House,DEM,DEMOCRATIC PARTY,O,32433.43
WA,H0WA03161,"HECK, DENNIS",10,H,House,DEM,DEMOCRATIC PARTY,I,565202.85
IA,H8IA01128,"HECKROTH, THOMAS",1,H,House,DEM,DEMOCRATIC PARTY,C,327798.27
MT,H8MT00101,"HEENAN, JOHN",0,H,House,DEM,DEMOCRATIC PARTY,C,619083.11
TN,H8TN06177,"HEFFERNAN, PETER",6,H,House,DEM,DEMOCRATIC PARTY,O,9050.0
TX,H8TX31058,"HEGAR, MARY JENNINGS MJ",31,H,House,DEM,DEMOCRATIC PARTY,C,2147753.58
NM,S2NM00088,"HEINRICH, MARTIN TREVOR",0,S,Senate,DEM,DEMOCRATIC PARTY,I,3722241.9299999997
AZ,H8AZ02136,"HEINZ, MATTHEW GERALD",2,H,House,DEM,DEMOCRATIC PARTY,O,524916.19
MI,H8MI11312,"HEISE, KURT",11,H,House,REP,REPUBLICAN PARTY,O,25850.0
ND,S2ND00099,"HEITKAMP, HEIDI",0,S,Senate,DEM,DEMOCRATIC PARTY,I,8209302.56
NV,S2NV00183,"HELLER, DEAN",0,S,Senate,REP,REPUBLICAN PARTY,I,6138424.199999999
VA,H8VA10080,"HELMER, DANIEL",10,H,House,DEM,DEMOCRATIC PARTY,C,1042101.53
UT,H8UT03188,"HENDERSON, DEIDRE",3,H,House,REP,REPUBLICAN PARTY,O,29565.0
IN,S8IN00130,"HENDERSON, TERRY O",0,S,Senate,REP,REPUBLICAN PARTY,C,37550.0
CA,H8CA16065,"HENG, ELIZABETH",16,H,House,UNK,UNKNOWN,C,412818.17
NY,H8NY01171,"HENRY, BRENDON T",1,H,House,DEM,DEMOCRATIC PARTY,C,24098.0
TX,H2TX05121,"HENSARLING, JEB HON.",5,H,House,REP,REPUBLICAN PARTY,I,463031.92
FL,H8FL27011,"HEPBURN, MICHAEL A.",27,H,House,DEM,DEMOCRATIC PARTY,O,33689.72
CA,H4CA12089,"HERMANSON, BARRY",12,H,House,GRE,GREEN PARTY,C,762.0
GA,H8GA06237,"HERNANDEZ, ALEXANDER MR.",6,H,House,IND,INDEPENDENT,O,1916.0
TX,H8TX09146,"HERNANDEZ, BENJAMIN",9,H,House,IND,INDEPENDENT,C,8382.5
CA,H8CA34142,"HERNANDEZ, SARA",34,H,House,DEM,DEMOCRATIC PARTY,O,321725.31
OK,H8OK01157,"HERN, KEVIN R",1,H,House,REP,REPUBLICAN PARTY,O,764123.06
NM,H8NM02156,"HERRELL, STELLA YVETTE",2,H,House,UNK,UNKNOWN,O,499228.51
WA,H0WA03187,"HERRERA BEUTLER, JAIME",3,H,House,REP,REPUBLICAN PARTY,I,1046889.31
UT,H8UT03253,"HERROD, CHRISTOPHER NILES",3,H,House,REP,REPUBLICAN PARTY,C,466784.26
PA,H8PA10170,"HERSCHEL, JUDITH L",10,H,House,DEM,DEMOCRATIC PARTY,C,140370.8
NJ,H8NJ11159,"HEWITT, MARTIN",11,H,House,REP,REPUBLICAN PARTY,O,16098.01
GA,H0GA07125,"HICE, JODY",10,H,House,REP,REPUBLICAN PARTY,I,313502.3
NY,H8NY12137,"HICKS, SANDER",12,H,House,DEM,DEMOCRATIC PARTY,C,21855.8
VA,H8VA01287,"HICKS, TOM",1,H,House,DEM,DEMOCRATIC PARTY,C,25085.18
CA,H8CA51062,"HIDALGO, JUAN",51,H,House,REP,REPUBLICAN PARTY,C,44676.85
NY,H4NY27076,"HIGGINS, BRIAN",26,H,House,DEM,DEMOCRATIC PARTY,I,382266.76
LA,H6LA03148,"HIGGINS, CLAY CAPTAIN",3,H,House,REP,REPUBLICAN PARTY,I,472837.5
CA,S8CA00317,"HILDEBRAND, DAVID",0,S,Senate,DEM,DEMOCRATIC PARTY,C,15135.17
NM,H8NM02115,"HILDEBRANDT, LORI MADELINE",2,H,House,DEM,DEMOCRATIC PARTY,O,220850.51
TX,H8TX23170,"HILDT, ROBERT TRAVIS",23,H,House,GRE,GREEN PARTY,C,7800.0
AR,H4AR02141,"HILL, JAMES FRENCH",2,H,House,REP,REPUBLICAN PARTY,I,1441472.48
GA,H8GA06203,"HILL, JUDSON",6,H,House,REP,REPUBLICAN PARTY,O,565960.89
CA,H8CA25074,"HILL, KATHERINE LAUREN",25,H,House,DEM,DEMOCRATIC PARTY,C,2927187.88
MI,H8MI13326,"HILL KNOTT, KIMBERLY",13,H,House,DEM,DEMOCRATIC PARTY,O,19108.0
CO,H8CO05114,"HILL, OWEN",5,H,House,REP,REPUBLICAN PARTY,C,474063.83999999997
VA,H8VA10155,"HILL, SHAK",10,H,House,REP,REPUBLICAN PARTY,C,609140.9
CT,H8CT04172,"HIMES, JIM",4,H,House,DEM,DEMOCRATIC PARTY,I,760737.25
AL,H8AL05208,"HINCHMAN, ROBERT CLAYTON MR",5,H,House,GOP,,C,136167.5
FL,H8FL03038,"HINSON, YVONNE HAYES MS",3,H,House,DEM,DEMOCRATIC PARTY,C,28110.54
HI,S2HI00106,"HIRONO, MAZIE K",0,S,Senate,DEM,DEMOCRATIC PARTY,I,1603649.16
MO,H8MO04071,"HOAGENSON, SUZANNE RENEE",4,H,House,DEM,DEMOCRATIC PARTY,C,354936.66000000003
AL,H8AL02205,"HOBSON, RICH",2,H,House,REP,REPUBLICAN PARTY,C,75807.05
MD,H6MD06212,"HOEBER, AMIE",6,H,House,REP,REPUBLICAN PARTY,O,164705.12
ND,S0ND00093,"HOEVEN, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,I,142625.85
WA,S8WA00236,"HOFFMAN, STEVE",0,S,Senate,OTH,OTHER,C,22285.0
ME,H6ME01207,"HOLBROOK, MARK IRVING DR",1,H,House,REP,REPUBLICAN PARTY,C,59323.91
CA,H8CA01190,"HOLCOMBE, JESSICA JONES",1,H,House,DEM,DEMOCRATIC PARTY,C,292772.31000000006
FL,H8FL19067,"HOLDEN, DAVID",19,H,House,DEM,DEMOCRATIC PARTY,C,266914.33999999997
NC,H2NC13110,"HOLDING, GEORGE E MR.",2,H,House,REP,REPUBLICAN PARTY,I,699552.8899999999
TX,H8TX27056,"HOLGUIN, ERIC",27,H,House,DEM,DEMOCRATIC PARTY,O,114904.19
IN,H6IN09176,"HOLLINGSWORTH, TREY",9,H,House,REP,REPUBLICAN PARTY,I,244729.09
AL,H8AL05216,"HOLTZCLAW, WILLIAM LOVETTE",5,H,House,REP,REPUBLICAN PARTY,C,33480.7
CA,H0CA15148,"HONDA, MIKE",17,H,House,DEM,DEMOCRATIC PARTY,C,0.02
NJ,S8NJ00475,"HOPKINS, MICHAEL STARR",0,S,Senate,DEM,DEMOCRATIC PARTY,C,41674.0
SC,H8SC07055,"HOPKINS, WILLIAM E. JR.",7,H,House,DEM,DEMOCRATIC PARTY,C,108910.0
FL,H8FL15198,"HORNBACK, PHIL",15,H,House,DEM,DEMOCRATIC PARTY,O,6343.63
OK,H8OK05109,"HORN, KENDRA",5,H,House,DEM,DEMOCRATIC PARTY,C,532010.22
NV,H2NV04011,"HORSFORD, STEVEN ALEXZANDER",4,H,House,DEM,DEMOCRATIC PARTY,O,433780.68
CA,H6CA52148,"HORST, JOHN H",52,H,House,REP,REPUBLICAN PARTY,C,14724.78
NC,H8NC07101,"HORTON, LAUREN",7,H,House,DEM,DEMOCRATIC PARTY,C,428215.56
PA,H8PA06087,"HOULAHAN, CHRISSY",6,H,House,DEM,DEMOCRATIC PARTY,O,2543457.61
MN,S8MN00586,"HOUSLEY, KARIN",0,S,Senate,REP,REPUBLICAN PARTY,C,2531712.3
PA,H8PA11053,"HOWE, ROBERT ALAN",10,H,House,DEM,DEMOCRATIC PARTY,O,19403.45
IL,H6IL06166,"HOWLAND, AMANDA",6,H,House,DEM,DEMOCRATIC PARTY,C,117612.51999999999
MD,H2MD05155,"HOYER, STENY",5,H,House,DEM,DEMOCRATIC PARTY,I,1093147.79
TN,H8TN02176,"HOYOS, RENEE",2,H,House,DEM,DEMOCRATIC PARTY,O,128611.56
NC,H2NC08185,"HUDSON, RICHARD L. JR.",8,H,House,REP,REPUBLICAN PARTY,I,723286.47
KS,H6KS01146,"HUELSKAMP, TIMOTHY A REP.",1,H,House,REP,REPUBLICAN PARTY,C,375.0
CA,H6CA21218,"HUERTA, EMILIO J. MR.",21,H,House,DEM,DEMOCRATIC PARTY,C,108799.39
CA,H8CA39224,"HUFF, BOB",39,H,House,REP,REPUBLICAN PARTY,O,500711.67
CA,H2CA06259,"HUFFMAN, JARED",2,H,House,DEM,DEMOCRATIC PARTY,I,509319.18
NC,H8NC08091,"HUFFMAN, JEFFREY SCOTT",8,H,House,DEM,DEMOCRATIC PARTY,C,14898.22
IL,H8IL06162,"HUFFMAN, RYAN",6,H,House,DEM,DEMOCRATIC PARTY,C,7362.0
NC,H8NC08109,"HUFFMAN, SCOTT",8,H,House,DEM,DEMOCRATIC PARTY,C,14898.22
VA,H8VA05114,"HUFFSTETLER, ROGER DEAN RD",5,H,House,DEM,DEMOCRATIC PARTY,O,1096330.9
MN,H6MN07304,"HUGHES, DAVID",7,H,House,REP,REPUBLICAN PARTY,C,89176.53
MS,H8MS03141,"HUGHES, WHIT MR.",3,H,House,REP,REPUBLICAN PARTY,O,552158.3300000001
NJ,S8NJ00509,"HUGIN, ROBERT",0,S,Senate,REP,REPUBLICAN PARTY,C,2054566.3599999999
MI,H0MI02094,"HUIZENGA, WILLIAM P",2,H,House,REP,REPUBLICAN PARTY,I,504525.19
TX,H8TX23147,"HULINGS, JAY",23,H,House,DEM,DEMOCRATIC PARTY,C,485045.81
IL,H0IL14080,"HULTGREN, RANDY",14,H,House,REP,REPUBLICAN PARTY,I,458012.11
FL,H8FL12088,"HUNTER, CHRISTOPHER J.",12,H,House,DEM,DEMOCRATIC PARTY,C,484689.28
CA,H8CA52052,"HUNTER, DUNCAN D",50,H,House,REP,REPUBLICAN PARTY,I,557562.5700000001
WY,H8WY01062,"HUNTER, GREG",0,H,House,DEM,DEMOCRATIC PARTY,C,3904.77
GA,H8GA10163,"HUNT, JOSEPH WILLIAM MR.",10,H,House,REP,REPUBLICAN PARTY,C,12550.0
TX,H0TX23086,"HURD, WILLIAM",23,H,House,REP,REPUBLICAN PARTY,I,2108112.98
IN,S8IN00122,"HURT, MARK",0,S,Senate,REP,REPUBLICAN PARTY,C,139313.25
WA,S8WA00319,"HUTCHISON, SUSAN",0,S,Senate,REP,REPUBLICAN PARTY,C,768007.99
MS,S8MS00261,"HYDE-SMITH, CINDY",0,S,Senate,REP,REPUBLICAN PARTY,O,819156.98
SC,H6SC07018,"HYMAN, MAL",7,H,House,DEM,DEMOCRATIC PARTY,C,50236.78
NY,H8NY21328,"IDLEMAN, SARA",21,H,House,DEM,DEMOCRATIC PARTY,C,14080.0
GA,H8GA12094,"INGHAM, ROBERT FRANCIS MR JR",12,H,House,DEM,DEMOCRATIC PARTY,C,5380.0
HI,H8HI01192,"ING, MARK KANIELA",1,H,House,DEM,DEMOCRATIC PARTY,O,378321.81000000006
PA,H8PA18165,"IOVINO, PAMELA M",18,H,House,DEM,DEMOCRATIC PARTY,O,56902.770000000004
TX,H8TX21216,"ISAAC, JASON",21,H,House,REP,REPUBLICAN PARTY,O,236039.56
GA,S6GA00119,"ISAKSON, JOHN HARDY",0,S,Senate,REP,REPUBLICAN PARTY,I,384190.0
AL,H8AL02197,"ISNER, TABITHA KAY",2,H,House,DEM,DEMOCRATIC PARTY,C,386746.3
CA,H0CA48024,"ISSA, DARRELL",49,H,House,REP,REPUBLICAN PARTY,I,1287405.69
IN,H8IN01179,"IVANOVICH, ROSEANN P.",1,H,House,REP,REPUBLICAN PARTY,C,140.0
DE,H0DE01025,"IZZO, ROSE",0,H,House,DEM,DEMOCRATIC PARTY,C,2700.0
OK,H8OK02130,"JACKSON, BRIAN KELLY",2,H,House,REP,REPUBLICAN PARTY,C,8726.0
VA,S2VA00167,"JACKSON, EARL W SR",0,S,Senate,REP,REPUBLICAN PARTY,C,322549.0
OK,H6OK02233,"JACKSON, JARRIN DALE",2,H,House,REP,REPUBLICAN PARTY,C,114755.97
NJ,H6NJ07151,"JACOB, PETER",7,H,House,DEM,DEMOCRATIC PARTY,C,125133.56
IA,H8IA04114,"JACOBSEN, LEANN",4,H,House,DEM,DEMOCRATIC PARTY,C,190421.4
TX,S8TX00350,"JACOBSON JR, BRUCE",0,S,Senate,REP,REPUBLICAN PARTY,C,132615.0
CA,H8CA49074,"JACOBS, SARA",49,H,House,DEM,DEMOCRATIC PARTY,O,755886.9199999999
CA,H8CA12239,"JAFFE, STEPHEN R",12,H,House,DEM,DEMOCRATIC PARTY,C,83167.59
MI,S8MI00372,"JAMES, JOHN",0,S,Senate,REP,REPUBLICAN PARTY,C,5457545.82
CA,H8CA39166,"JAMMAL, SAMIR",39,H,House,DEM,DEMOCRATIC PARTY,O,560608.86
CA,H8CA39133,"JANOWICZ, PHIL ANDREW DR.",39,H,House,DEM,DEMOCRATIC PARTY,O,177980.55
FL,S8FL00281,"JANOWSKI, EDWARD JOHN JR",0,S,Senate,UNK,UNKNOWN,C,4282.0
CA,H8CA22139,"JANZ, ANDREW",22,H,House,DEM,DEMOCRATIC PARTY,C,7178754.95
TX,H8TX29086,"JAVED, MUHAMMAD TAHIR",29,H,House,DEM,DEMOCRATIC PARTY,O,485472.0
WA,H6WA07458,"JAYAPAL, PRAMILA",7,H,House,DEM,DEMOCRATIC PARTY,I,1579810.25
NY,H2NY10092,"JEFFRIES, HAKEEM",8,H,House,DEM,DEMOCRATIC PARTY,I,633714.3
WV,H4WV03070,"JENKINS, EVAN H",3,H,House,REP,REPUBLICAN PARTY,I,0
WV,S8WV00127,"JENKINS, EVAN H",0,S,Senate,REP,REPUBLICAN PARTY,C,1187247.46
TX,S8TX00442,"JENKINS, JONATHAN",0,S,Senate,IND,INDEPENDENT,C,391.0
MN,H8MN03150,"JENNINGS, ADAM THOMAS",3,H,House,DEM,DEMOCRATIC PARTY,C,173916.24
MN,H8MN01253,"JENSEN, VICKI",1,H,House,DEM,DEMOCRATIC PARTY,O,63455.55
FL,H8FL21055,"JETTA, KURT",21,H,House,REP,REPUBLICAN PARTY,C,115407.18
IL,H8IL08119,"JHINGAN, VANDANA",8,H,House,REP,REPUBLICAN PARTY,C,62700.0
AL,H8AL05190,"JOFFRION, PETER S.",5,H,House,DEM,DEMOCRATIC PARTY,C,470953.8
OH,H0OH06189,"JOHNSON, BILL",6,H,House,REP,REPUBLICAN PARTY,I,645786.46
SD,H8SD01055,"JOHNSON, DUSTY",0,H,House,REP,REPUBLICAN PARTY,O,716887.39
TX,H2TX00015,"JOHNSON, EDDIE BERNICE",30,H,House,DEM,DEMOCRATIC PARTY,I,108410.0
GA,H8GA12078,"JOHNSON, FRANCYS",12,H,House,DEM,DEMOCRATIC PARTY,C,110749.3
NM,S8NM00226,"JOHNSON, GARY",0,S,Senate,LIB,LIBERTARIAN PARTY,,59800.59
GA,H8GA10197,"JOHNSON-GREEN, TABITHA",10,H,House,DEM,DEMOCRATIC PARTY,C,8903.28
GA,H6GA04129,"JOHNSON, HENRY C. 'HANK",4,H,House,DEM,DEMOCRATIC PARTY,I,32692.4
LA,H6LA04138,"JOHNSON, JAMES MICHAEL",4,H,House,REP,REPUBLICAN PARTY,I,512990.1
PA,H8PA01260,"JOHNSON, KEVIN RAE MILES",3,H,House,DEM,DEMOCRATIC PARTY,O,94965.35
TX,H8TX22271,"JOHNSON, MARGARITA RUIZ",22,H,House,DEM,DEMOCRATIC PARTY,C,2170.0
TX,H8TX03107,"JOHNSON, SAMUEL H.",3,H,House,DEM,DEMOCRATIC PARTY,O,60009.68
NJ,H8NJ07215,"JOIS, GOUTAM UMESH MR.",7,H,House,DEM,DEMOCRATIC PARTY,C,364441.95
FL,H8FL27144,"JOLI, MAYRA",27,H,House,NPA,NO PARTY AFFILIATION,O,5850.0
MI,H8MI13243,"JONES, BRENDA",13,H,House,DEM,DEMOCRATIC PARTY,O,136131.0
IL,H8IL13168,"JONES, ERIK C",13,H,House,DEM,DEMOCRATIC PARTY,C,460386.06999999995
TX,H8TX23121,"JONES, GINA ORTIZ",23,H,House,DEM,DEMOCRATIC PARTY,C,2438440.24
WI,S8WI00232,"JONES, GRIFFIN GILBERT",0,S,Senate,REP,REPUBLICAN PARTY,C,1500.42
TX,H8TX02091,"JONES, JIMMY DARNELL",2,H,House,DEM,DEMOCRATIC PARTY,O,19035.370000000003
KS,H8KS02181,"JONES, KEVIN",2,H,House,REP,REPUBLICAN PARTY,O,71420.91
